first0  0
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 225.000000 , 435.000000 , 645.000000 , 151683.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9215.294118 , 1063.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2752.941176 , -2542.941176 , -2332.941176 , 148705.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6237.352941 , 4041.893382
0.000000   , 0.000000   , 0.000000   , -675.000000 , -1365.000000 , -1995.000000 , -462142.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29160.882353 , 28485.882353 , -2820.606618 , 9608.823529 , 8933.823529 , 8933.823529 , 8258.823529 , 7568.823529 , 6938.823529 , -453208.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20227.058824 , 19552.058824 , -11754.430147
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1379.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -105.937500
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500 , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -1154.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -15.000000 , -90.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500
0.000000   , 0.000000   , 0.000000   , 15.000000  , 30.000000  , 44.000000  , 9559.183824 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -643.352941 , -628.352941 , 19.992647  , -198.529412 , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -154.529412 , 9360.654412 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -444.823529 , -429.823529 , 218.522059
0.000000   , 0.000000   , 0.000000   , 15.000000  , 30.000000  , 44.000000  , 9784.183824 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -643.352941 , -628.352941 , 34.992647  , -198.529412 , -198.529412 , -198.529412 , -183.529412 , -168.529412 , -154.529412 , 9585.654412 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -444.823529 , -429.823529 , 233.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -9282.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 732.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , -8832.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 282.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -9057.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 747.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , -8607.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 297.187500
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , -8832.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 762.187500 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , 210.000000 , -8382.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 312.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 225.000000 , 435.000000 , 645.000000 , 142191.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8090.294118 , -7865.294118 , 1781.139706 , -2527.941176 , -2527.941176 , -2527.941176 , -2302.941176 , -2092.941176 , -1882.941176 , 139663.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5562.352941 , -5337.352941 , 4309.080882
0.000000   , 0.000000   , 0.000000   , 675.000000 , 1335.000000 , 1965.000000 , 449442.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27390.882353 , -26715.882353 , 3745.919118 , -9158.823529 , -8483.823529 , -8483.823529 , -7808.823529 , -7148.823529 , -6518.823529 , 440958.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18907.058824 , -18232.058824 , 12229.742647
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -10871.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 611.250000 , 450.000000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , -10421.250000 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 161.250000
0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , -15.000000 , -10646.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 626.250000 , 450.000000 , 450.000000 , 450.000000 , 435.000000 , 435.000000 , 435.000000 , -10196.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 885.000000 , 176.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10480.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 1336.000000 , 637.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10030.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 886.000000 , 886.000000 , 187.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10255.250000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 1336.000000 , 1336.000000 , 652.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -9805.250000 , 675.000000 , 675.000000 , 1110.000000 , 1110.000000 , 885.000000 , 886.000000 , 886.000000 , 202.250000
0.000000   , 0.000000   , 0.000000   , 15.000000  , 30.000000  , 44.000000  , 66.996324  , 872.647059 , 887.647059 , 887.647059 , 677.647059 , 692.647059 , 706.647059 , 721.647059 , 737.180147 , 251.470588 , 251.470588 , 251.470588 , 266.470588 , 281.470588 , 295.470588 , 318.466912 , 369.705882 , 384.705882 , 636.176471 , 426.176471 , 441.176471 , 455.176471 , 470.176471 , 485.709559
0.000000   , 0.000000   , 0.000000   , 15.000000  , 30.000000  , 44.000000  , 291.996324 , 872.647059 , 872.647059 , 662.647059 , 677.647059 , 692.647059 , 706.647059 , 721.647059 , 752.180147 , 251.470588 , 251.470588 , 251.470588 , 266.470588 , 281.470588 , 295.470588 , 543.466912 , 369.705882 , 369.705882 , 411.176471 , 426.176471 , 441.176471 , 455.176471 , 470.176471 , 500.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9717.187500 , 1590.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 702.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9267.187500 , 690.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 252.187500

///////////////////////////////////////
3   3
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 210.000000 , 405.000000 , 152343.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9230.294118 , 1108.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2767.941176 , -2572.941176 , 149365.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6252.352941 , 4086.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , -690.000000 , -1275.000000 , -464122.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29160.882353 , 28530.882353 , -2955.606618 , 9608.823529 , 8933.823529 , 8933.823529 , 8933.823529 , 8243.823529 , 7658.823529 , -455188.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20227.058824 , 19597.058824 , -11889.430147
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1423.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1423.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1198.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1198.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 210.000000 , -14.000000 , -93.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -988.062500 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -14.000000 , -14.000000 , -79.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -763.062500 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , -15.000000 , -14.000000 , -14.000000 , -64.937500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 28.000000  , 9603.183824 , -477.352941 , -462.352941 , -462.352941 , -672.352941 , -657.352941 , -643.352941 , -629.352941 , 22.992647  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -183.529412 , -170.529412 , 9404.654412 , -80.294118 , -65.294118 , -263.823529 , -473.823529 , -458.823529 , -444.823529 , -430.823529 , 221.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 28.000000  , 9828.183824 , -477.352941 , -477.352941 , -687.352941 , -672.352941 , -657.352941 , -643.352941 , -629.352941 , 37.992647  , -198.529412 , -198.529412 , -198.529412 , -198.529412 , -183.529412 , -170.529412 , 9629.654412 , -80.294118 , -80.294118 , -488.823529 , -473.823529 , -458.823529 , -444.823529 , -430.823529 , 236.522059
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 240.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -9282.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 732.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , -8832.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 282.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -9057.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1335.000000 , 747.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 225.000000 , 225.000000 , -8607.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 885.000000 , 297.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9492.187500 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 717.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9042.187500 , 450.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 267.187500
0.000000   , 0.000000   , 0.000000   , 0.000000   , 210.000000 , 405.000000 , 142851.507353 , -9185.294118 , -8960.294118 , -8735.294118 , -8510.294118 , -8285.294118 , -8090.294118 , -7880.294118 , 1826.139706 , -2527.941176 , -2527.941176 , -2527.941176 , -2527.941176 , -2317.941176 , -2122.941176 , 140323.566177 , -4129.411765 , -3904.411765 , -6207.352941 , -5982.352941 , -5757.352941 , -5562.352941 , -5352.352941 , 4354.080882
0.000000   , 0.000000   , 0.000000   , 0.000000   , 660.000000 , 1245.000000 , 451422.022059 , -31380.882353 , -30030.882353 , -29355.882353 , -28680.882353 , -28020.882353 , -27390.882353 , -26760.882353 , 3880.919118 , -9158.823529 , -8483.823529 , -8483.823529 , -8483.823529 , -7823.823529 , -7238.823529 , 442938.198530 , -13738.235294 , -13063.235294 , -20872.058824 , -20197.058824 , -19537.058824 , -18907.058824 , -18277.058824 , 12364.742647
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10915.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1561.000000 , 608.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10465.250000 , 675.000000 , 675.000000 , 1125.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1111.000000 , 158.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10690.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 623.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10240.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 1110.000000 , 886.000000 , 173.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10480.250000 , 1575.000000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1336.000000 , 1336.000000 , 637.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -10030.250000 , 675.000000 , 675.000000 , 1125.000000 , 1110.000000 , 1110.000000 , 886.000000 , 886.000000 , 187.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -10255.250000 , 1575.000000 , 1575.000000 , 1560.000000 , 1560.000000 , 1335.000000 , 1336.000000 , 1336.000000 , 652.250000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 451.000000 , -9805.250000 , 675.000000 , 675.000000 , 1110.000000 , 1110.000000 , 885.000000 , 886.000000 , 886.000000 , 202.250000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 28.000000  , 110.996324 , 872.647059 , 887.647059 , 887.647059 , 677.647059 , 692.647059 , 706.647059 , 720.647059 , 740.180147 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 266.470588 , 279.470588 , 362.466912 , 369.705882 , 384.705882 , 636.176471 , 426.176471 , 441.176471 , 455.176471 , 469.176471 , 488.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 28.000000  , 335.996324 , 872.647059 , 872.647059 , 662.647059 , 677.647059 , 692.647059 , 706.647059 , 720.647059 , 755.180147 , 251.470588 , 251.470588 , 251.470588 , 251.470588 , 266.470588 , 279.470588 , 587.466912 , 369.705882 , 369.705882 , 411.176471 , 426.176471 , 441.176471 , 455.176471 , 469.176471 , 503.709559
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -9717.187500 , 1590.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 1350.000000 , 702.187500 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , 450.000000 , -9267.187500 , 690.000000 , 450.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 900.000000 , 252.187500

///////////////////////////////////////
4   4
797.000000 , 814.000000 , 831.000000 , 848.000000 , 865.000000 , 882.000000 , 899.000000 , 1.000000   , 18.000000  , 35.000000  , 52.000000  , 69.000000  , 86.000000  , 103.000000 , 120.000000 , 572.000000 , 589.000000 , 606.000000 , 623.000000 , 640.000000 , 657.000000 , 674.000000 , 451.000000 , 468.000000 , 260.000000 , 277.000000 , 294.000000 , 311.000000 , 328.000000 , 345.000000
0.000000   , -0.341280  , -0.682560  , -1.023839  , -1.365119  , -1.706399  , -227.047679 , 15.979925  , 15.638645  , 15.297365  , 14.956085  , 14.614806  , 14.273526  , 13.932246  , -1.409034  , 4.516939   , 4.175659   , 3.834379   , 3.493099   , 3.151819   , 2.810540   , -222.530740 , 6.946048   , 6.604768   , 10.780427  , 10.439147  , 10.097867  , 9.756587   , 9.415307   , -5.925972
0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000  , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -225.000000 , -240.000000 , 885.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , -15.000000 , 60.000000
0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000  , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , -240.000000 , 660.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 45.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , -225.000000 , 435.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -15.000000 , 30.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000  , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -225.000000 , 210.000000 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 15.000000
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 195.000000 , 152749.694853 , -10535.294118 , -10310.294118 , -10085.294118 , -9860.294118 , -9635.294118 , -9440.294118 , -9244.294118 , 1136.952206 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2977.941176 , -2782.941176 , 149771.753677 , -4579.411765 , -4354.411765 , -7107.352941 , -6882.352941 , -6657.352941 , -6462.352941 , -6266.352941 , 4114.893382
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , -585.000000 , -465456.334559 , 33180.882353 , 31830.882353 , 31155.882353 , 30480.882353 , 29790.882353 , 29160.882353 , 28576.882353 , -3047.606618 , 9608.823529 , 8933.823529 , 8933.823529 , 8933.823529 , 8933.823529 , 8348.823529 , -456522.511030 , 14638.235294 , 13963.235294 , 22222.058824 , 21547.058824 , 20857.058824 , 20227.058824 , 19643.058824 , -11981.430147
0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1423.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.937500 , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 0.000000   , 1.000000   , -1423.062500 , 225.000000 , 225.000000 , 225.000000 , 225.000000 , 210.000000 , 210.000000 , 211.000000 , -108.937500
